,followinfo,houseinfo,totalprice
59,32人关注 / 共21次带看 / 4天以前发布,世纪金色嘉园  | 2室1厅 | 131.48平米 | 南 西 | 精装,850
60,122人关注 / 共38次带看 / 15天以前发布,芳群园四区  | 2室1厅 | 71平米 | 南 北 | 简装,440
61,195人关注 / 共49次带看 / 14天以前发布,北京新天地  | 2室2厅 | 96.41平米 | 南 | 精装,535
62,29人关注 / 共27次带看 / 6天以前发布,恋日花都  | 3室2厅 | 158.19平米 | 南 北 | 精装 | 有电梯,1220
63,180人关注 / 共60次带看 / 1个月以前发布,新华联家园北区  | 3室2厅 | 91.7平米 | 南 北 | 精装 | 无电梯,530
64,83人关注 / 共223次带看 / 6个月以前发布,世安家园  | 3室1厅 | 135.12平米 | 东北 | 简装 | 有电梯,810
65,25人关注 / 共37次带看 / 1个月以前发布,慧谷金色家园  | 2室2厅 | 154.01平米 | 南 北 | 精装 | 有电梯,1280
66,92人关注 / 共97次带看 / 2个月以前发布,华鼎世家三期  | 5室2厅 | 297.18平米 | 南 北 | 精装 | 有电梯,1900
67,315人关注 / 共66次带看 / 4个月以前发布,春园  | 3室2厅 | 161.62平米 | 西南 | 精装 | 有电梯,790
68,80人关注 / 共43次带看 / 1个月以前发布,万科青青家园  | 3室1厅 | 126.04平米 | 南 北 | 精装 | 无电梯,680
69,63人关注 / 共131次带看 / 4个月以前发布,国风上观  | 4室1厅 | 229.66平米 | 南 北 | 精装,1950
70,108人关注 / 共66次带看 / 3个月以前发布,倚林佳园  | 4室2厅 | 162.45平米 | 南 北 | 精装,2100
71,140人关注 / 共81次带看 / 1个月以前发布,天鸿美域  | 4室2厅 | 156.83平米 | 南 北 | 精装,960
72,11人关注 / 共28次带看 / 14天以前发布,龙腾苑六区  | 3室1厅 | 118.02平米 | 南 北 | 其他 | 无电梯,530
73,14人关注 / 共28次带看 / 14天以前发布,双惠小区  | 2室1厅 | 80.94平米 | 南 北 | 简装 | 无电梯,369
74,16人关注 / 共20次带看 / 15天以前发布,富华家园  | 2室1厅 | 72.63平米 | 东南 | 简装 | 有电梯,363
75,38人关注 / 共24次带看 / 11天以前发布,嘉铭桐城C区  | 3室2厅 | 135.09平米 | 西南 | 精装 | 有电梯,1140
76,37人关注 / 共23次带看 / 11天以前发布,DBC加州小镇  | 3室2厅 | 139平米 | 南 北 | 精装 | 有电梯,680
77,18人关注 / 共23次带看 / 14天以前发布,石园东区  | 2室1厅 | 86.93平米 | 南 北 | 其他 | 无电梯,338
78,32人关注 / 共26次带看 / 12天以前发布,依翠园  | 4室2厅 | 124.13平米 | 东北 | 精装,600
79,33人关注 / 共26次带看 / 11天以前发布,龙锦苑东一区  | 3室1厅 | 118.71平米 | 南 北 | 简装,450
80,259人关注 / 共27次带看 / 11天以前发布,马公庄  | 2室1厅 | 65.5平米 | 南 北 | 简装,312
81,247人关注 / 共27次带看 / 9天以前发布,政馨园一区  | 2室1厅 | 47.25平米 | 北 | 精装,256
82,33人关注 / 共26次带看 / 7天以前发布,恩济里小区  | 1室2厅 | 48.01平米 | 南 北 | 简装,431
83,59人关注 / 共45次带看 / 10天以前发布,DBC加州小镇  | 1室0厅 | 43.03平米 | 南 | 简装,228
84,26人关注 / 共12次带看 / 6天以前发布,天通苑东一区  | 4室2厅 | 231.33平米 | 南 东北 | 精装,630
85,23人关注 / 共64次带看 / 2个月以前发布,大西洋新城F区  | 3室2厅 | 157.55平米 | 东南 | 精装 | 有电梯,1500
86,116人关注 / 共57次带看 / 5个月以前发布,天通苑中苑  | 5室2厅 | 153.93平米 | 南 北 | 简装 | 无电梯,608
87,143人关注 / 共96次带看 / 4个月以前发布,华龙苑北里  | 5室2厅 | 180.28平米 | 东 南 | 精装 | 有电梯,678
88,99人关注 / 共123次带看 / 5个月以前发布,大西洋新城E区  | 4室2厅 | 170.87平米 | 东北 | 精装 | 有电梯,1350
89,467人关注 / 共88次带看 / 2个月以前发布,慧忠北里第二社区  | 4室2厅 | 193.09平米 | 南 北 | 精装 | 无电梯,960
90,130人关注 / 共75次带看 / 3个月以前发布,观湖国际  | 4室2厅 | 266.66平米 | 南 北 | 精装,2500
91,74人关注 / 共40次带看 / 3个月以前发布,宝星园一区  | 4室1厅 | 173.44平米 | 南 北 | 精装,1220
92,114人关注 / 共44次带看 / 3个月以前发布,天鹅堡   | 联排别墅 | 3室3厅 | 237.65平米 | 南 北 | 毛坯,850
93,100人关注 / 共57次带看 / 2个月以前发布,东湖湾一期  | 4室2厅 | 259.25平米 | 东 南 北 | 毛坯,2500
94,33人关注 / 共32次带看 / 2个月以前发布,珠江罗马嘉园西区  | 3室1厅 | 159.7平米 | 南 | 精装,1100
95,80人关注 / 共17次带看 / 20天以前发布,桃杨路北里12号院  | 2室1厅 | 82.25平米 | 南 北 | 简装,550
96,117人关注 / 共46次带看 / 26天以前发布,千鹤家园  | 2室1厅 | 105.96平米 | 南 | 精装 | 有电梯,840
97,167人关注 / 共49次带看 / 17天以前发布,新龙城  | 2室1厅 | 90.71平米 | 东 南 | 精装,465
98,5人关注 / 共0次带看 / 11天以前发布,依翠园  | 2室1厅 | 65.55平米 | 东 | 简装 | 无电梯,325
99,50人关注 / 共48次带看 / 27天以前发布,葵花社  | 1室1厅 | 60.27平米 | 南 | 精装,323
100,154人关注 / 共52次带看 / 29天以前发布,驼房营南里  | 2室1厅 | 66.51平米 | 南 北 | 精装 | 无电梯,382
101,73人关注 / 共39次带看 / 29天以前发布,翠微中里  | 2室1厅 | 57.6平米 | 南 | 简装 | 无电梯,538
102,86人关注 / 共31次带看 / 25天以前发布,甘家口小区  | 3室2厅 | 107.09平米 | 东 西 | 简装 | 有电梯,910
103,54人关注 / 共33次带看 / 23天以前发布,北苑家园绣菊园  | 2室1厅 | 100.08平米 | 东南 | 简装 | 有电梯,510
104,71人关注 / 共35次带看 / 18天以前发布,天时名苑  | 2室2厅 | 103.98平米 | 南 北 | 简装 | 有电梯,530
105,166人关注 / 共34次带看 / 18天以前发布,柏林爱乐四期  | 2室1厅 | 66.83平米 | 东 | 精装 | 有电梯,400
106,90人关注 / 共49次带看 / 29天以前发布,龙跃苑一区  | 2室1厅 | 87.15平米 | 南 北 | 精装 | 无电梯,450
107,74人关注 / 共32次带看 / 21天以前发布,志新村  | 3室1厅 | 74.8平米 | 东南 | 精装 | 有电梯,650
108,182人关注 / 共31次带看 / 29天以前发布,右外东庄  | 2室1厅 | 53.78平米 | 南 | 简装 | 无电梯,340
109,114人关注 / 共46次带看 / 30天以前发布,小黄庄一区  | 3室1厅 | 92.68平米 | 东 西 | 精装 | 有电梯,820
110,72人关注 / 共30次带看 / 25天以前发布,北苑家园清友园  | 2室1厅 | 90.21平米 | 南 西 北 | 简装 | 有电梯,495
111,79人关注 / 共48次带看 / 27天以前发布,建西苑中里  | 2室1厅 | 83.1平米 | 东 | 精装,479
112,65人关注 / 共31次带看 / 21天以前发布,龙兴园北区  | 2室2厅 | 85.41平米 | 南 北 | 简装,410
113,160人关注 / 共51次带看 / 26天以前发布,加州水郡三期  | 2室1厅 | 86.53平米 | 东北 | 精装 | 有电梯,300
114,119人关注 / 共53次带看 / 28天以前发布,苹果派  | 2室1厅 | 94.34平米 | 南 北 | 精装,580
115,77人关注 / 共32次带看 / 27天以前发布,安慧里一区  | 3室1厅 | 85.88平米 | 东南 西南 | 简装,630
116,122人关注 / 共37次带看 / 16天以前发布,安慧北里小区  | 2室1厅 | 63.31平米 | 南 北 | 精装,470
117,30人关注 / 共31次带看 / 21天以前发布,顶秀欣园东苑  | 2室1厅 | 83.81平米 | 西 | 简装,418
118,108人关注 / 共30次带看 / 25天以前发布,名流花园  | 3室1厅 | 138.76平米 | 南 北 | 精装,460
119,30人关注 / 共39次带看 / 20天以前发布,天通苑北二区  | 2室1厅 | 105.61平米 | 南 | 精装,420
