followinfo,houseinfo,totalprice
292人关注 / 共46次带看 / 29天以前发布,清缘里中区  | 3室2厅 | 89.76平米 | 南 北 | 简装 | 有电梯,550
122人关注 / 共47次带看 / 29天以前发布,怡海花园富泽园  | 2室1厅 | 87.71平米 | 南 北 | 精装,525
61人关注 / 共31次带看 / 19天以前发布,龙兴园北区  | 2室2厅 | 85.41平米 | 南 北 | 简装 | 无电梯,410
95人关注 / 共46次带看 / 30天以前发布,原香小镇二区  | 2室1厅 | 85.96平米 | 南 北 | 精装 | 有电梯,339
80人关注 / 共33次带看 / 30天以前发布,瑞雪春堂  | 2室1厅 | 89.23平米 | 南 北 | 简装,325
116人关注 / 共53次带看 / 27天以前发布,苹果派  | 2室1厅 | 94.34平米 | 南 北 | 精装 | 有电梯,580
78人关注 / 共37次带看 / 28天以前发布,润泽公馆  | 4室2厅 | 169.75平米 | 南 北 | 精装 | 有电梯,1350
122人关注 / 共42次带看 / 27天以前发布,鸿顺园西区  | 1室1厅 | 58.32平米 | 南 北 | 简装 | 无电梯,240
48人关注 / 共22次带看 / 27天以前发布,天通西苑二区  | 3室2厅 | 146.83平米 | 东 西 | 简装,470
87人关注 / 共67次带看 / 26天以前发布,DBC加州小镇  | 1室1厅 | 65.5平米 | 南 北 | 简装 | 有电梯,325
57人关注 / 共33次带看 / 19天以前发布,京贸国际城东区  | 2室1厅 | 74.4平米 | 南 | 简装 | 有电梯,360
69人关注 / 共27次带看 / 24天以前发布,万科四季花城  | 2室1厅 | 94.16平米 | 南 北 | 简装 | 有电梯,470
83人关注 / 共59次带看 / 23天以前发布,柏林爱乐二期  | 1室1厅 | 71.69平米 | 东北 | 精装,395
26人关注 / 共22次带看 / 25天以前发布,泛海国际香海园  | 3室2厅 | 185.46平米 | 南 北 | 精装,1900
56人关注 / 共57次带看 / 29天以前发布,翠成馨园  | 1室0厅 | 60.19平米 | 南 | 其他 | 有电梯,310
23人关注 / 共45次带看 / 20天以前发布,南平里  | 2室1厅 | 57.25平米 | 南 北 | 简装 | 无电梯,235
92人关注 / 共11次带看 / 6天以前发布,扬州水乡  | 3室1厅 | 122.42平米 | 南 北 | 精装 | 无电梯,480
30人关注 / 共14次带看 / 6天以前发布,双桥五号井  | 3室1厅 | 93.69平米 | 东南 北 | 简装 | 无电梯,375
50人关注 / 共23次带看 / 15天以前发布,石园东区  | 2室1厅 | 77.51平米 | 南 北 | 精装 | 无电梯,270
33人关注 / 共31次带看 / 9天以前发布,矩阵二期  | 1室2厅 | 69.2平米 | 南 | 精装,405
67人关注 / 共21次带看 / 8天以前发布,北京北  | 2室1厅 | 81.89平米 | 东南 | 精装 | 有电梯,465
55人关注 / 共22次带看 / 11天以前发布,嘉润花园  | 2室1厅 | 114.14平米 | 南 | 精装,741
34人关注 / 共27次带看 / 10天以前发布,沿海赛洛城  | 2室2厅 | 93.35平米 | 南 北 | 精装 | 有电梯,628
31人关注 / 共30次带看 / 13天以前发布,安宁里  | 2室1厅 | 59.21平米 | 南 北 | 简装 | 无电梯,412
71人关注 / 共27次带看 / 11天以前发布,定慧东里  | 2室1厅 | 66.3平米 | 西北 | 精装 | 有电梯,459
72人关注 / 共28次带看 / 15天以前发布,群芳园  | 2室1厅 | 80.16平米 | 南 北 | 精装 | 无电梯,340
121人关注 / 共29次带看 / 10天以前发布,银地家园  | 2室1厅 | 67.92平米 | 南 北 | 其他 | 无电梯,316
34人关注 / 共29次带看 / 15天以前发布,天通苑北三区  | 2室2厅 | 107.73平米 | 南 北 | 精装 | 无电梯,430
146人关注 / 共38次带看 / 10天以前发布,车站东街15号院  | 3室0厅 | 56.78平米 | 南 北 | 精装 | 无电梯,497
316人关注 / 共114次带看 / 5个月以前发布,东湖湾二期  | 4室2厅 | 218.78平米 | 南 北 | 精装 | 有电梯,2100
12人关注 / 共33次带看 / 2个月以前发布,御墅临枫锦园一区  | 4室2厅 | 241.82平米 | 南 北 | 精装 | 有电梯,2100
85人关注 / 共39次带看 / 1个月以前发布,合生国际花园  | 3室2厅 | 132.69平米 | 南 北 | 精装,1210
52人关注 / 共19次带看 / 16天以前发布,九龙花园  | 4室2厅 | 276.62平米 | 南 北 | 精装,1350
68人关注 / 共86次带看 / 2个月以前发布,清景园  | 2室1厅 | 99.46平米 | 南 | 简装 | 有电梯,575
144人关注 / 共59次带看 / 1个月以前发布,翠成馨园  | 2室1厅 | 82.97平米 | 东南 | 精装 | 有电梯,408
65人关注 / 共43次带看 / 2个月以前发布,黄寺大街24号院  | 3室1厅 | 74.2平米 | 东 西 | 精装,964
49人关注 / 共25次带看 / 8天以前发布,团结大院  | 1室1厅 | 45.1平米 | 南 | 简装 | 无电梯,495
73人关注 / 共24次带看 / 13天以前发布,知春路52号院  | 1室1厅 | 45.2平米 | 南 | 简装 | 有电梯,410
32人关注 / 共20次带看 / 20天以前发布,力度家园  | 2室1厅 | 77.23平米 | 西北 | 简装 | 有电梯,509
31人关注 / 共25次带看 / 22天以前发布,石园北区  | 2室1厅 | 84.27平米 | 南 北 | 精装 | 无电梯,325
92人关注 / 共36次带看 / 2个月以前发布,建材城东二里  | 2室1厅 | 73.27平米 | 南 北 | 精装 | 无电梯,415
36人关注 / 共32次带看 / 27天以前发布,亚奥金茂悦  | 4室2厅 | 183.55平米 | 东 南 北 | 精装 | 有电梯,1560
57人关注 / 共59次带看 / 3个月以前发布,金地名京  | 2室2厅 | 89.98平米 | 东南 | 精装,760
63人关注 / 共79次带看 / 2个月以前发布,爱这城三期  | 2室1厅 | 90.09平米 | 东 西 | 精装,680
354人关注 / 共197次带看 / 2个月以前发布,龙华园  | 2室1厅 | 70.48平米 | 南 北 | 精装 | 无电梯,369
87人关注 / 共98次带看 / 3个月以前发布,时代国际嘉园  | 2室2厅 | 101.91平米 | 南 北 | 精装 | 有电梯,860
130人关注 / 共87次带看 / 3个月以前发布,富力又一城C区  | 2室2厅 | 89.31平米 | 南 | 精装,500
51人关注 / 共61次带看 / 1个月以前发布,花家地西里二区  | 3室1厅 | 82.66平米 | 南 北 | 其他 | 无电梯,598
613人关注 / 共148次带看 / 4个月以前发布,通惠南路  | 2室1厅 | 52.77平米 | 东 西 | 简装 | 无电梯,245
190人关注 / 共52次带看 / 2个月以前发布,妇联小区  | 2室1厅 | 64.29平米 | 东南 | 简装 | 有电梯,327
27人关注 / 共44次带看 / 1个月以前发布,志强北园  | 2室1厅 | 69.4平米 | 南 北 | 简装 | 无电梯,610
76人关注 / 共105次带看 / 1个月以前发布,万润家园  | 2室1厅 | 80.27平米 | 南 北 | 精装 | 有电梯,395
43人关注 / 共81次带看 / 2个月以前发布,佳运园二期  | 2室1厅 | 86.12平米 | 西南 | 精装,455
136人关注 / 共190次带看 / 2个月以前发布,流星花园三区  | 2室1厅 | 91.8平米 | 南 | 简装 | 有电梯,490
86人关注 / 共118次带看 / 2个月以前发布,慧时欣园  | 2室2厅 | 101.78平米 | 西南 | 精装 | 有电梯,560
58人关注 / 共59次带看 / 2个月以前发布,万科城市花园  | 3室2厅 | 122.32平米 | 南 北 | 精装,510
84人关注 / 共64次带看 / 2个月以前发布,远洋沁山水  | 2室2厅 | 110.96平米 | 南 | 精装 | 有电梯,920
217人关注 / 共95次带看 / 2个月以前发布,八里庄北里  | 2室1厅 | 62.7平米 | 南 北 | 简装 | 无电梯,510
63人关注 / 共159次带看 / 2个月以前发布,朗琴园  | 3室1厅 | 132.55平米 | 东南 | 精装,1490
271人关注 / 共112次带看 / 2个月以前发布,东滨河路2号院  | 2室1厅 | 83.24平米 | 南 北 | 简装 | 有电梯,550
107人关注 / 共104次带看 / 5个月以前发布,望园西里  | 3室1厅 | 68.51平米 | 南 北 | 简装 | 无电梯,398
171人关注 / 共52次带看 / 1个月以前发布,劲松南路  | 3室1厅 | 81.03平米 | 东北 | 简装 | 有电梯,450
134人关注 / 共125次带看 / 4个月以前发布,风度柏林  | 2室1厅 | 101.57平米 | 西南 | 精装 | 有电梯,795
96人关注 / 共93次带看 / 5个月以前发布,兴隆家园  | 1室1厅 | 75.49平米 | 东北 | 精装 | 有电梯,439
186人关注 / 共124次带看 / 8个月以前发布,惠新苑  | 3室2厅 | 151平米 | 南 东北 | 精装 | 有电梯,980
97人关注 / 共41次带看 / 1个月以前发布,化工大院  | 3室1厅 | 96.26平米 | 南 北 | 精装 | 无电梯,920
79人关注 / 共30次带看 / 1个月以前发布,酒仙桥三街坊  | 2室1厅 | 56.03平米 | 南 | 精装 | 无电梯,315
152人关注 / 共54次带看 / 1个月以前发布,松榆东里  | 2室2厅 | 73.72平米 | 西南 东北 | 简装 | 有电梯,415
119人关注 / 共104次带看 / 1个月以前发布,龙博苑三区  | 2室1厅 | 80.33平米 | 南 北 | 简装,390
107人关注 / 共104次带看 / 5个月以前发布,望园西里  | 3室1厅 | 68.51平米 | 南 北 | 简装 | 无电梯,398
96人关注 / 共93次带看 / 5个月以前发布,兴隆家园  | 1室1厅 | 75.49平米 | 东北 | 精装 | 有电梯,439
233人关注 / 共168次带看 / 1个月以前发布,四方景园二区  | 2室1厅 | 94.81平米 | 南 | 简装,480
106人关注 / 共54次带看 / 1个月以前发布,北苑家园清友园  | 2室1厅 | 90.21平米 | 西南 北 | 精装,490
86人关注 / 共55次带看 / 2个月以前发布,翠成馨园  | 3室1厅 | 127.84平米 | 南 | 简装 | 有电梯,560
138人关注 / 共36次带看 / 1个月以前发布,阳光南里  | 2室2厅 | 69.6平米 | 南 北 | 精装 | 无电梯,487
246人关注 / 共88次带看 / 6个月以前发布,东兴一区  | 2室1厅 | 76.3平米 | 南 北 | 简装,275
159人关注 / 共87次带看 / 1个月以前发布,建西苑南里  | 2室1厅 | 67.57平米 | 南 北 | 简装 | 无电梯,430
107人关注 / 共89次带看 / 1个月以前发布,天娇园  | 2室1厅 | 73.29平米 | 西 | 精装 | 有电梯,695
126人关注 / 共48次带看 / 31天以前发布,高家园四区  | 2室1厅 | 58.35平米 | 东南 | 简装,330
275人关注 / 共340次带看 / 5个月以前发布,新龙城  | 2室1厅 | 100.98平米 | 南 北 | 简装,500
77人关注 / 共59次带看 / 1个月以前发布,银领国际  | 3室2厅 | 161.95平米 | 东南 | 精装,950
206人关注 / 共94次带看 / 4个月以前发布,水木天成  | 2室2厅 | 97.71平米 | 西南 | 简装,635
48人关注 / 共43次带看 / 1个月以前发布,北京人家  | 2室1厅 | 94平米 | 南 北 | 精装,445
59人关注 / 共74次带看 / 1个月以前发布,兴隆家园  | 3室1厅 | 108.98平米 | 南 北 | 简装 | 无电梯,695
58人关注 / 共83次带看 / 3个月以前发布,卧龙小区  | 2室1厅 | 92.55平米 | 西南 | 简装 | 有电梯,688
83人关注 / 共52次带看 / 1个月以前发布,蒲黄榆五巷  | 2室1厅 | 74.27平米 | 南 | 简装 | 有电梯,465
117人关注 / 共76次带看 / 1个月以前发布,裕中东里  | 2室1厅 | 65.1平米 | 南 北 | 精装 | 无电梯,746
62人关注 / 共108次带看 / 3个月以前发布,兴隆家园  | 2室2厅 | 93.49平米 | 西 | 简装 | 有电梯,545
30人关注 / 共38次带看 / 1个月以前发布,矩阵三期  | 2室1厅 | 90.96平米 | 南 | 精装 | 有电梯,520
61人关注 / 共39次带看 / 1个月以前发布,古城西路  | 2室1厅 | 60.3平米 | 南 北 | 简装 | 有电梯,295
64人关注 / 共49次带看 / 2个月以前发布,首邑溪谷  | 2室1厅 | 42.49平米 | 东 | 精装,340
58人关注 / 共117次带看 / 3个月以前发布,颐源居三期  | 2室1厅 | 108.9平米 | 西北 | 精装 | 有电梯,1150
249人关注 / 共102次带看 / 1个月以前发布,芳城园一区  | 3室1厅 | 122平米 | 南 北 | 简装,680
236人关注 / 共75次带看 / 1个月以前发布,领秀慧谷B区  | 2室1厅 | 82.37平米 | 南 北 | 简装,365
76人关注 / 共48次带看 / 1个月以前发布,领秀慧谷A区  | 2室1厅 | 82.2平米 | 南 北 | 简装,346
66人关注 / 共76次带看 / 1个月以前发布,通典铭居  | 2室1厅 | 84.57平米 | 西 | 精装 | 有电梯,430
15人关注 / 共38次带看 / 1个月以前发布,通典铭居  | 2室1厅 | 93.31平米 | 东 | 简装 | 有电梯,470
190人关注 / 共85次带看 / 4个月以前发布,永泰园  | 3室2厅 | 138.68平米 | 南 北 | 简装 | 无电梯,820
120人关注 / 共78次带看 / 1个月以前发布,民岳家园  | 3室1厅 | 119.92平米 | 南 北 | 简装 | 有电梯,618
30人关注 / 共38次带看 / 1个月以前发布,矩阵三期  | 2室1厅 | 90.96平米 | 南 | 精装 | 有电梯,520
236人关注 / 共75次带看 / 1个月以前发布,领秀慧谷B区  | 2室1厅 | 82.37平米 | 南 北 | 简装,365
64人关注 / 共49次带看 / 2个月以前发布,首邑溪谷  | 2室1厅 | 42.49平米 | 东 | 精装,340
84人关注 / 共110次带看 / 1个月以前发布,紫金新干线  | 2室1厅 | 82.05平米 | 南 | 精装,440
171人关注 / 共96次带看 / 3个月以前发布,梵谷水郡  | 3室2厅 | 115.52平米 | 西南 西 北 | 简装 | 有电梯,670
35人关注 / 共35次带看 / 11天以前发布,天怡家园  | 2室1厅 | 69.16平米 | 南 西 北 | 精装 | 有电梯,480
29人关注 / 共24次带看 / 5天以前发布,华严北里中科院  | 2室1厅 | 62.15平米 | 南 北 | 简装 | 有电梯,475
62人关注 / 共44次带看 / 14天以前发布,万科紫苑  | 2室1厅 | 66.7平米 | 南 北 | 其他 | 有电梯,540
74人关注 / 共28次带看 / 27天以前发布,四平园  | 1室1厅 | 54.84平米 | 西北 | 简装 | 无电梯,510
48人关注 / 共27次带看 / 22天以前发布,龙博苑一区  | 3室1厅 | 87.33平米 | 南 北 | 精装,467
57人关注 / 共19次带看 / 22天以前发布,甘露园南里  | 2室1厅 | 59.13平米 | 南 北 | 精装 | 无电梯,343
49人关注 / 共26次带看 / 20天以前发布,西青年沟  | 2室1厅 | 54.26平米 | 南 北 | 简装 | 无电梯,485
76人关注 / 共23次带看 / 19天以前发布,仓上小区  | 2室1厅 | 75.81平米 | 南 北 | 精装,283
36人关注 / 共27次带看 / 18天以前发布,志新村  | 2室1厅 | 62.9平米 | 南 北 | 精装 | 无电梯,536
96人关注 / 共25次带看 / 30天以前发布,知本时代  | 2室1厅 | 97.19平米 | 东南 | 其他 | 有电梯,575
67人关注 / 共22次带看 / 30天以前发布,远见名苑  | 2室1厅 | 78.66平米 | 南 | 简装 | 有电梯,765
40人关注 / 共26次带看 / 18天以前发布,红居斜街4号院  | 2室1厅 | 49.99平米 | 南 北 | 简装,450
101人关注 / 共29次带看 / 17天以前发布,沁春家园  | 2室1厅 | 78.89平米 | 南 北 | 其他 | 无电梯,460
21人关注 / 共29次带看 / 16天以前发布,龙锦苑东四区  | 2室1厅 | 100.07平米 | 南 北 | 精装 | 无电梯,429
1人关注 / 共22次带看 / 21天以前发布,石园北区  | 3室1厅 | 110.85平米 | 南 西 | 简装,354
42人关注 / 共23次带看 / 20天以前发布,珠江峰景  | 3室1厅 | 125.57平米 | 南 | 精装 | 有电梯,780
84人关注 / 共34次带看 / 17天以前发布,龙泽苑东区  | 1室0厅 | 42.07平米 | 西 | 其他 | 无电梯,285
17人关注 / 共22次带看 / 22天以前发布,柏林爱乐四期  | 2室1厅 | 101.66平米 | 南 北 | 精装,630
68人关注 / 共21次带看 / 22天以前发布,车站中里  | 2室1厅 | 66.77平米 | 南 北 | 简装 | 无电梯,265
56人关注 / 共23次带看 / 18天以前发布,时尚街区东区  | 2室1厅 | 84.44平米 | 西北 | 其他 | 有电梯,370
127人关注 / 共59次带看 / 21天以前发布,德胜门西大街64号  | 2室1厅 | 57.1平米 | 南 | 简装 | 有电梯,595
294人关注 / 共28次带看 / 24天以前发布,住欣家园  | 2室1厅 | 70.62平米 | 东 南 | 精装 | 有电梯,270
56人关注 / 共40次带看 / 22天以前发布,中海城北区  | 2室1厅 | 103.91平米 | 南 | 精装,670
92人关注 / 共24次带看 / 29天以前发布,望都新地  | 2室2厅 | 89.66平米 | 南 北 | 精装 | 无电梯,368
17人关注 / 共32次带看 / 17天以前发布,彩虹城三区  | 2室1厅 | 92.7平米 | 南 北 | 精装,570
17人关注 / 共32次带看 / 17天以前发布,彩虹城三区  | 2室1厅 | 92.7平米 | 南 北 | 精装,570
294人关注 / 共28次带看 / 24天以前发布,住欣家园  | 2室1厅 | 70.62平米 | 东 南 | 精装 | 有电梯,270
80人关注 / 共28次带看 / 18天以前发布,铁道科学研究院  | 2室1厅 | 63.5平米 | 南 北 | 精装 | 无电梯,600
24人关注 / 共29次带看 / 19天以前发布,顶秀欣园东苑  | 2室1厅 | 83.81平米 | 西 | 简装 | 有电梯,418
36人关注 / 共12次带看 / 6天以前发布,交大嘉园  | 3室2厅 | 136.51平米 | 东南 | 精装 | 有电梯,1350
32人关注 / 共15次带看 / 2天以前发布,延静西里  | 2室1厅 | 55.42平米 | 南 北 | 简装 | 有电梯,363
15人关注 / 共14次带看 / 6天以前发布,霁月园  | 2室1厅 | 91.02平米 | 东 西 | 精装 | 有电梯,375
34人关注 / 共14次带看 / 4天以前发布,望京西园一区  | 2室1厅 | 76.78平米 | 南 北 | 精装,540
62人关注 / 共15次带看 / 5天以前发布,远见名苑  | 2室1厅 | 83.66平米 | 西 | 精装 | 有电梯,750
114人关注 / 共55次带看 / 3个月以前发布,新源街  | 2室1厅 | 54.64平米 | 西南 | 简装 | 无电梯,398
101人关注 / 共50次带看 / 7个月以前发布,胡桃园  | 2室1厅 | 98.29平米 | 南 北 | 简装 | 无电梯,480
70人关注 / 共81次带看 / 3个月以前发布,中堂  | 2室2厅 | 113.36平米 | 南 北 | 毛坯 | 有电梯,770
88人关注 / 共76次带看 / 2个月以前发布,惠新苑  | 2室2厅 | 128.31平米 | 南 北 | 简装 | 有电梯,890
177人关注 / 共106次带看 / 3个月以前发布,舒至嘉园  | 3室2厅 | 150.84平米 | 南 | 简装 | 有电梯,1200
136人关注 / 共72次带看 / 7个月以前发布,三环新城7号院  | 3室1厅 | 115.87平米 | 西南 | 简装 | 有电梯,610
23人关注 / 共54次带看 / 3个月以前发布,杨庄北区  | 3室1厅 | 125.62平米 | 东 南 北 | 简装,570
39人关注 / 共57次带看 / 2个月以前发布,莲花小区  | 3室1厅 | 110.05平米 | 西南 | 简装,700
39人关注 / 共35次带看 / 2个月以前发布,丝竹园小区  | 2室1厅 | 59.59平米 | 东 西 | 简装 | 有电梯,428
69人关注 / 共63次带看 / 6个月以前发布,柳芳北里  | 2室1厅 | 60.15平米 | 南 | 精装 | 有电梯,480
181人关注 / 共42次带看 / 1个月以前发布,宝盛里  | 2室1厅 | 77.7平米 | 南 北 | 简装 | 无电梯,470
89人关注 / 共54次带看 / 8个月以前发布,裕中东里  | 2室1厅 | 57.9平米 | 南 北 | 简装 | 无电梯,710
55人关注 / 共30次带看 / 5个月以前发布,富贵园三区  | 1室1厅 | 64.76平米 | 西 | 简装 | 有电梯,570
332人关注 / 共83次带看 / 8个月以前发布,城华园  | 3室1厅 | 93.86平米 | 东 南 | 精装 | 有电梯,660
50人关注 / 共37次带看 / 2个月以前发布,绿岛家园  | 2室1厅 | 102.37平米 | 南 北 | 简装 | 无电梯,385
93人关注 / 共123次带看 / 3个月以前发布,万泉新新家园  | 3室2厅 | 144.5平米 | 南 北 | 精装 | 有电梯,2150
192人关注 / 共56次带看 / 7个月以前发布,晶城秀府  | 2室2厅 | 148.38平米 | 东 | 简装 | 有电梯,900
47人关注 / 共68次带看 / 5个月以前发布,东升园  | 3室1厅 | 129.6平米 | 东 南 北 | 简装 | 有电梯,1260
86人关注 / 共63次带看 / 24天以前发布,流星花园三区  | 2室1厅 | 102.4平米 | 南 北 | 精装 | 有电梯,460
42人关注 / 共36次带看 / 23天以前发布,博龙家园  | 2室1厅 | 108.62平米 | 东 西 | 简装 | 有电梯,528
80人关注 / 共30次带看 / 23天以前发布,天恒乐活城  | 1室1厅 | 69.76平米 | 东北 | 精装,225
99人关注 / 共24次带看 / 17天以前发布,建华北里小区  | 2室1厅 | 65.02平米 | 南 北 | 简装 | 无电梯,199
28人关注 / 共11次带看 / 22天以前发布,原生墅  | 3室2厅 | 222.99平米 | 东 西 | 精装,1180
50人关注 / 共16次带看 / 14天以前发布,枣园东里  | 2室1厅 | 77.1平米 | 南 北 | 简装 | 无电梯,331
32人关注 / 共18次带看 / 14天以前发布,富卓苑  | 2室1厅 | 103.68平米 | 东 | 精装,555
57人关注 / 共18次带看 / 13天以前发布,清缘里中区  | 2室1厅 | 99.09平米 | 南 北 | 简装 | 有电梯,550
53人关注 / 共20次带看 / 15天以前发布,枫丹丽舍  | 3室1厅 | 146.58平米 | 南 北 | 精装 | 无电梯,930
33人关注 / 共17次带看 / 8天以前发布,清缘东里  | 2室1厅 | 80.75平米 | 南 北 | 精装,590
16人关注 / 共11次带看 / 5天以前发布,雅特住区  | 2室1厅 | 102.31平米 | 西 | 简装,605
85人关注 / 共16次带看 / 10天以前发布,万科四季花城  | 2室1厅 | 94.07平米 | 南 北 | 简装,420
41人关注 / 共15次带看 / 8天以前发布,豆瓣胡同  | 2室1厅 | 71.63平米 | 南 | 简装 | 有电梯,918
377人关注 / 共106次带看 / 2个月以前发布,北辰福第二号院  | 3室1厅 | 87.49平米 | 南 北 | 精装,388
